Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"Oking OK310 1.7"" Wireless FM, Bright Torch, 1000mAh, Tri SIM, 2G - Black  (1YR WRTY)",Oking,KSh 690,KSh 839,,,4.4 out of 5(119),Phones
"VILLAON V101 1.77"" Kabambe, Wireless FM, Camera, Bright Touch, Facebook, 1000mAh (Dual Sim)  (1YR WRTY)",VILLAON,KSh 699,KSh 852,,,4 out of 5(575),Phones
"Samsung A05, 6.7"", 4GB RAM + 64GB, 5000mAh, Black  (1YR WRTY)",Samsung,"KSh 10,430","KSh 12,516",,,4.2 out of 5(112),Phones
"XIAOMI Redmi 14C 6.88'' 4GB 128GB Android 14 Dual SIM+GIFTS WATCH,I12 EAR BUDS,COVER,3D.",XIAOMI,"KSh 12,399","KSh 25,000",,,3.8 out of 5(144),Phones
"Infinix Smart 8 6.6"" HD, 2GB RAM + 64GB , Android 13 (Dual Sim) 5000mAh, White",Infinix,"KSh 8,499","KSh 13,999",,,4 out of 5(53),Phones
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Midnight Black",XIAOMI,"KSh 11,698","KSh 19,999",,,4.1 out of 5(171),Phones
"Samsung Galaxy A05, 6.7'' 4GB RAM + 64GB ROM (Dual Sim) 50MP Camera, 5000mAh - Black",Samsung,"KSh 9,599","KSh 14,999",,,4 out of 5(235),Phones
"Samsung Galaxy A05, 6.7"", 64GB + 4GB RAM (Dual SIM), 5000mAh, Black, (2YRs WRTY)",Samsung,"KSh 9,354","KSh 13,187",,,4.4 out of 5(121),Phones
"XIAOMI Redmi 14C, 6.88"" (4GB RAM+128GB Storage) (Dual Sim) 5160mAh - Midnight Black (2YRs WRTY)",XIAOMI,"KSh 11,799","KSh 14,696",,,4.3 out of 5(222),Phones
"Poco C75, 6.88"", 128GB + 6GB RAM (Dual SIM), 5160mAh, Black (2YRs WRTY)",Poco,"KSh 12,999","KSh 16,819",,,4.3 out of 5(116),Phones
"XIAOMI Redmi 14C, 6.88"" (256GB Storage+8GB RAM) (Dual Sim) 5160mAh -Midnight Black",XIAOMI,"KSh 14,297","KSh 19,999",,,4.1 out of 5(74),Phones
XIAOMI Redmi 14C 6.88'' 8GB RAM + 256GB ROM Android 14 Dual SIM +  SW BD PB,XIAOMI,"KSh 15,099","KSh 30,000",,,4 out of 5(49),Phones
"XIAOMI Redmi 13, 6.79"", 8GB RAM + 256GB (Dual SIM) 4G, 5030mAh - Black (2YRS WRTY)",XIAOMI,"KSh 15,899","KSh 17,000",,,4.8 out of 5(5),Phones
"Tecno Pova 6 Neo 6.78""FHD+, 256GB+8GB RAM, 50MP, 7000mAh-33W Super Charge- Speed Black (1YR WRTY)",Tecno,"KSh 18,899","KSh 22,999",,,4.5 out of 5(162),Phones
"Infinix Hot 40 Pro, 6.78"", 256GB + 8GB, 5000 mAh, 4G, Dual SIM - Palm Blue",Infinix,"KSh 16,989","KSh 20,387",,,4.1 out of 5(16),Phones
"Itel A70, 6.6"", 3GB RAM + 128GB, 4G, (Dual SIM) 5000mAh - Starlish black (1YR WRTY)",Itel,"KSh 8,870","KSh 11,354",,,4.2 out of 5(35),Phones
"Freeyond M5,8GB+128GB,6.52"", 50MP,4G Smartphone 5000mAh Dual SIM Android Phone,Black",Freeyond,"KSh 10,899","KSh 21,196",,,4.1 out of 5(315),Phones
"Itel A70, 6.6"", 3GB RAM + 128GB, 4G, (Dual SIM) 5000mAh - Azure blue",Itel,"KSh 8,870","KSh 15,650",,,4.8 out of 5(19),Phones
