Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"HP Chromebook 11 G6 EE, Intel Celeron Dual N3350 , Storage 4GB RAM/16GB SSD, TYPE C, WIFI, Bluetooth, Camera , Chrome OS,  Black Refurb  (6 Months WRTY)",HP,"KSh 8,999","KSh 16,799",,,3.9 out of 5(48),Laptops
"HP Refurbished EliteBook 8470p Core I5 - HDD 500GB - 8GB RAM WIFI CAM Silver - 14"" (6 Months WRTY)",HP,"KSh 13,999","KSh 23,000",,,3.8 out of 5(50),Laptops
"Lenovo Refurbished ThinkPad Yoga 11e  X360 Intel -Touchscreen- 11.6""- 4GB RAM - SSD 128GB - Black",Lenovo,"KSh 11,499","KSh 22,500",,,4 out of 5(167),Laptops
"Lenovo ThinkPad X260 Intel Core I5, 8GB RAM, 256GB SSD, 12.5'' REFURBISHED",Lenovo,"KSh 15,795","KSh 28,000",,,4 out of 5(43),Laptops
"HP EliteBook 840 G6-8th Gen -Core I5, 16GB RAM, 256GB-SSD-Refurbished-14""- Silver-Win  (6 Months WRTY)",HP,"KSh 29,999","KSh 36,000",,,3 out of 5(4),Laptops
"HP  Refurbished EliteBook 16GB RAM 256GB SSD Intel Core i5 14'' Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Free wireless mouse + Charger + Mouse Pad",HP,"KSh 20,800","KSh 35,000",,,3.1 out of 5(10),Laptops
"HP Refurbished EliteBook 8460p Core I5 - HDD 500GB - 4GB RAM WIFI CAM Silver - 14"" (6 Months WRTY)",HP,"KSh 12,899","KSh 22,000",,,3.7 out of 5(61),Laptops
Lenovo Refurbished Thinkpad Intel Core I5 8 GB RAM 500 GB HDD 12.5'' Black  (6 Months WRTY),Lenovo,"KSh 15,999","KSh 37,500",,,3.3 out of 5(82),Laptops
Lenovo Refurbished Thinkpad 11E  Celeron - 4 GB RAM - SSD 128GB 11.6'' - Black  (6 Months WRTY),Lenovo,"KSh 11,399","KSh 19,500",,,4.1 out of 5(50),Laptops
"HP 11 G6 EE 11.6"" LCD Chromebook - Intel Celeron N3350 Dual-core - 4GB LPDDR4 -16GB SSD - WiFi- Camera - Type C- Chrome OS - Refurb  (6 Months WRTY)",HP,"KSh 8,999","KSh 15,999",,,3.3 out of 5(6),Laptops
HP REFURBISHED ELITEBOOK 840 G3 CORE I5 8GB 256GB SSD 14'' 6TH GEN,HP,"KSh 21,499","KSh 31,000",,,3.3 out of 5(15),Laptops
"Samsung Chromebook XE310 – Intel Celeron N4000 - 11.6"" HD Screen, Storage 4GB RAM  16GB SSD /  ,Bluetooth, Type C – Camera - Chrome OS - Refurb  (6 Months WRTY)",Samsung,"KSh 8,799","KSh 15,999",,,3.5 out of 5(6),Laptops
"HP  Refurbished Elitebook 840 G5 8th Generation Core I5, 16GB RAM, 512GBGB SSD -14"" inches screen display windows 10 pro installed and activated plus complete charger",HP,"KSh 30,400","KSh 36,000",,,4.3 out of 5(6),Laptops
"HP EliteBook 840 G4 Intel Core I7 7Th Gen,16GB Ram,256GB SSD, Windows 10 Pro",HP,"KSh 32,999","KSh 56,000",,,4.1 out of 5(11),Laptops
"Lenovo Thinkpad Refurbished ThinkPad Yoga 11e X360 Celeron -Touchscreen- 11.6""- 4GB RAM - SSD 128GB",Lenovo,"KSh 11,800","KSh 20,000",,,3.5 out of 5(13),Laptops
"Lenovo 8GB RAM, 500GB Hard Disk, X131e 12.5'' Screen Display, HDMI Port & Bluetooth ,Webcam, Windows 11 PRO Activated, Office & Basic Software Installed + Free Bag + Charger + Free Wireless Mouse + Free Extension.",Lenovo,"KSh 14,999","KSh 20,000",,,4.3 out of 5(8),Laptops
"Lenovo Refurbished 8GB RAM, 320GB Hard Disk, X131e 12.5'' Screen Display, HDMI Port & Bluetooth, Webcam, Windows 11 PRO Activated, Office & Basic Software Installed + Free Bag + Charger + Free Wireless Mouse + Free Extension",Lenovo,"KSh 14,500","KSh 20,000",,,3 out of 5(2),Laptops
"HP EliteBook 820 G1 Core I5 8GB RAM 500gb Hdd Slim Ultrabook Laptop Refurbished,  (6 Months WRTY)",HP,"KSh 18,399","KSh 25,759",,,3.7 out of 5(74),Laptops
"Nec BRAND NEW VersaPro X360, 4 GB RAM, 64 GB SSD, 11"" Windows 11 - Black",Nec,"KSh 13,999","KSh 16,999",,,,Laptops
"Lenovo Refurbished 8GB RAM, 500GB Hard Disk, X131e 12.5'' Screen Display, HDMI Port & Bluetooth,Webcam, Windows 11 PRO Activated, Office & Basic Software Installed + Free Bag + Charger + Free Wireless Mouse + Free Extension",Lenovo,"KSh 14,999","KSh 20,000",,,3.4 out of 5(12),Laptops
"Samsung Chromebook XE310 – Intel Celeron N4000 - 11.6"" HD Screen, Storage 4GB RAM  16GB SSD, Bluetooth, Type C – Camera - Chrome OS - Refurb  (6 Months WRTY)",Samsung,"KSh 8,899","KSh 16,999",,,,Laptops
"Lenovo Renewed ThinkPad Yoga 11e Touch Screen Intel Celeron 4GB 128GB SSD 11.6""",Lenovo,"KSh 11,090","KSh 22,000",,,4.2 out of 5(20),Laptops
"Lenovo ThinkPad X250 Intel  Core I5, 8GB RAM, 256GB SSD, 12.5'' REFURBISHED",Lenovo,"KSh 15,850","KSh 24,999",,,,Laptops
Lenovo Refurbished Thinkpad X250 Intel Core I5 4 GB RAM 500 GB HDD 12.5'' Black  (6 Months WRTY),Lenovo,"KSh 14,499","KSh 37,500",,,3.8 out of 5(13),Laptops
"HP  Refurbished Elitebook 840 G5 8th Generation Core I5, 8GB RAM, 256GB SSD -14"" inches screen display windows 10 pro installed and activated plus complete charger",HP,"KSh 26,600","KSh 40,000",,,5 out of 5(1),Laptops
"HP Refurbished HP EliteBook 810 G3,11.6"" Touchscreen Intel Core I5 8GB RAM 256GB SSD",HP,"KSh 25,699","KSh 32,000",,,4 out of 5(7),Laptops
HP 6th Gen 640  Refurbished Intel Core I5 ProBook 500GB HDD 8GB RAM,HP,"KSh 19,999","KSh 50,000",,,3.8 out of 5(11),Laptops
"HP EliteBook 840 G4 Intel Core I7 7Th Gen,8GB Ram,256GB SSD, Windows 10 Pro",HP,"KSh 29,949","KSh 56,000",,,3.3 out of 5(7),Laptops
"Asus Chromebook C202S, Intel Celeron, Storage 16GB eMMC SSD / 4GB RAM ,HDMI ,Playstore ,WebCam, Chrome OS, Refurb.",Asus,"KSh 8,499","KSh 14,299",,,,Laptops
"Lenovo 8GB RAM 256GB  SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth, HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic software Installed, Free Bag + Free wireless mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 19,999","KSh 25,000",,,3 out of 5(2),Laptops
"X Tigi HeroBook 10.1""- Android - Quad Core-3Gb RAM-64Gb ROM- 4000mAh-12 Months Warranty",X,"KSh 8,799","KSh 17,588",,,3.7 out of 5(61),Laptops
HP Chromebook 11 G7 - Intel Celeron - 4GB RAM - Type C - WiFi -Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 15,999",,,2.5 out of 5(4),Laptops
"HP Refurbished Elitebook 820  Core  I5, 8GB RAM 500GB  HDD -12.5"", Black  (6 Months WRTY)",HP,"KSh 16,999","KSh 29,999",,,4 out of 5(232),Laptops
"Lenovo  REFURBRISDED  X240 8GB RAM, 500GB HDD, Intel Core I5, 12.5'' Screen Display, Windows 10 PRO Activated, Office & Basic software Installed +Charger",Lenovo,"KSh 17,000","KSh 18,000",,,5 out of 5(1),Laptops
"HP Refurbished Elitebook 840  G3 6th Gen  ,  Core I5, 8GB RAM- SSD 256gb + 500gb Hdd -14""  (6 Months WRTY)",HP,"KSh 22,999","KSh 46,999",,,3.7 out of 5(23),Laptops
"HP Chromebook Laptop 11 G5 11.6"" TOUCH - Intel Celeron – 4GB RAM –16GB SSD EMMC- HDMI - HD Camera - Refurb - Touchscreen",HP,"KSh 9,999","KSh 20,598",,,4.5 out of 5(2),Laptops
Acer REFUBRISHED X360 CHROMEBOOK 4GB RAM/32 HDD/TOUCHSCREEN,Acer,"KSh 10,500","KSh 19,998",,,3.9 out of 5(57),Laptops
"HP Refurbished EliteBook 840, Intel Core I7, 500 HDD +  8GB RAM - Black",HP,"KSh 21,000","KSh 58,000",,,3.9 out of 5(35),Laptops
"Lenovo Refurbished Thinkpad X131e - 11.6"" - Intel Dual-Ccore - 4GB RAM - 320GB HDD - Black (6 Months WRTY)",Lenovo,"KSh 11,899","KSh 14,999",,,3.8 out of 5(66),Laptops
"HP Refurbished EliteBook RAM 8GB HDD 500GB Core I5 14"" Windows, Office Basic Software Installed (6 Months WRTY)",HP,"KSh 15,499","KSh 29,000",,,3.5 out of 5(11),Laptops
"Lenovo 8GB RAM, 500GB Hard Disk, X131e 12.5'' Screen Display, HDMI Port & Bluetooth ,Webcam, Windows 11 PRO Activated, Office & Basic Software Installed + Free Bag + Charger + Free Wireless Mouse + Free Extension.",Lenovo,"KSh 14,999","KSh 20,000",,,4.3 out of 5(8),Laptops
"HP Refurbished Elitebook 840 Core I5, Slim Model , 8GB RAM 500GB HDD -14"", Black",HP,"KSh 18,999","KSh 31,500",,,,Laptops
"Lenovo Refurbished Thinkpad X250 Intel Core I5, 8GB RAM, 500GB HDD, 12.5'' Black Win 10",Lenovo,"KSh 14,895","KSh 27,000",,,4.1 out of 5(18),Laptops
"HP EliteBook 840 G5-8th Gen -Core I5, 16GB RAM, 256GB-SSD-Refurbished-14""- Silver-Win (6 Months WRTY)",HP,"KSh 33,000","KSh 37,000",,,,Laptops
HP 6th Gen 640  Refurbished Intel Core I5 ProBook 500GB HDD 8GB RAM,HP,"KSh 19,999","KSh 50,000",,,3.8 out of 5(11),Laptops
"HP REFURBISHED PROBOOK X360 11 G4 EE, INTEL CORE I5 8TH GEN, 8GB RAM AND 128GB SSD, TOUCHSCREEN",HP,"KSh 18,000","KSh 29,000",,,,Laptops
HP Chromebook 11 G7 - Intel Celeron - 4GB RAM - Type C - WiFi -Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 15,999",,,2.5 out of 5(4),Laptops
"HP Refurbished HP EliteBook 810 G3,11.6"" Touchscreen Intel Core I5 8GB RAM 256GB SSD",HP,"KSh 25,699","KSh 32,000",,,4 out of 5(7),Laptops
"HP Renewed Elitebook 840 G3 6th Gen , Core I5, 8GB RAM- SSD 256 -14"", Sliver",HP,"KSh 21,240","KSh 40,000",,,3.5 out of 5(6),Laptops
"Apple  MacBook Pro 13""- Core I5 -8GB RAM, 256GB SSD (2012) Laptop -Silver",Apple,"KSh 22,399","KSh 28,000",,,,Laptops
HP EliteBook 820 G3 Intel Core I5 8GB-256GB SSD Silver-12.6 Inch Refurbished (6 Months WRTY),HP,"KSh 19,499","KSh 34,999",,,4.3 out of 5(9),Laptops
"HP EliteBook 840 G4 Intel Core I7 7Th Gen,8GB Ram,256GB SSD, Windows 10 Pro",HP,"KSh 29,949","KSh 56,000",,,3.3 out of 5(7),Laptops
"HP Refurbished Elitebook 840 G5 8th Generation Core I5, 8GB RAM, 256GB SSD",HP,"KSh 28,999","KSh 58,000",,,4.5 out of 5(2),Laptops
"HP Chromebook Laptop 11 G5 11.6"" TOUCH - Intel Celeron – 4GB RAM –16GB SSD EMMC- HDMI - HD Camera - Refurb - Touchscreen",HP,"KSh 9,999","KSh 20,598",,,4.5 out of 5(2),Laptops
"HP Refurbished EliteBook 840, Intel Core I7, 500 HDD +  8GB RAM - Black",HP,"KSh 21,000","KSh 58,000",,,3.9 out of 5(35),Laptops
Lenovo Refurbished Thinkpad X250 2 Intel Core I5 8GB RAM 256GB SSD 12.5'' Black,Lenovo,"KSh 15,300","KSh 29,000",,,3.5 out of 5(12),Laptops
"Apple MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",Apple,"KSh 22,399","KSh 34,000",,,3.3 out of 5(12),Laptops
HP 16 GB RAM Elitebook 840 G1 &1 TB Storage Refurbished Intel Core I7,HP,"KSh 26,000","KSh 45,000",,,4.2 out of 5(10),Laptops
Lenovo ThinkPad X390 Core I5-8th Gen 16GB Ram 256GB SSD Refurbished 6Months Warranty,Lenovo,"KSh 28,599","KSh 35,000",,,4 out of 5(6),Laptops
"HP Elitebook 820 G3 6th Gen , Core I7, 16GB RAM-SSD 256GB -12.5"", Sliver Refurbished, 6 Months WRTY",HP,"KSh 27,699","KSh 45,000",,,,Laptops
"Lenovo Refurbished 8GB RAM, 320GB Hard Disk, X131e 12.5'' Screen Display, HDMI Port & Bluetooth, Webcam, Windows 11 PRO Activated, Office & Basic Software Installed + Free Bag + Charger + Free Wireless Mouse + Free Extension",Lenovo,"KSh 14,500","KSh 20,000",,,3 out of 5(2),Laptops
HP EliteBook 820 G3 Intel Core I5 8GB-256GB SSD Silver-12.6 inch Refurbished,HP,"KSh 19,390","KSh 32,000",,,3.7 out of 5(7),Laptops
"HP 6th Gen 16GB, 256GB SSD Refurbished EliteBook 840 G4 Intel Core I5 Window10 Trial",HP,"KSh 24,999","KSh 45,000",,,5 out of 5(4),Laptops
"HP Refurbished ProBook X360 11e  4GB 128GB SSD Intel Celeron 2-in-1 11.6"" Touchscreen Ultraslim Laptop (6 Months WRTY)",HP,"KSh 15,000","KSh 16,000",,,3 out of 5(1),Laptops
"DELL Core I5, 8GB, 256 GB SSD Windows 10 Trial Refurbished Latitude 7440, 14.0'',",DELL,"KSh 16,999","KSh 40,000",,,4 out of 5(1),Laptops
"Lenovo Ideapad 1-12th Generation Intel Core I3-8GB RAM-512GB SSD-WIN11-14"" Display-Grey, (1YR WRTY)",Lenovo,"KSh 47,999","KSh 58,000",,,4.3 out of 5(6),Laptops
"Nec BRAND NEW VersaPro X360, 4 GB RAM, 64 GB SSD, 11"" Windows 11 - Black",Nec,"KSh 13,999","KSh 16,999",,,,Laptops
